136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	310	0.31888	How does Ahab nearly get hurt before leaving Nantucket?	His pegleg twists back on him.	110
	113	0.23774	From what is Ahab's false leg made?	A whale's jawbone.	313
	176	0.23077	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.23077	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.23077	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	168	0.19431	What is Captain Ahab's artificial leg made of?	Ivory.	113

310	How does Ahab nearly get hurt before leaving Nantucket?	His pegleg twists back on him.	110
	110	0.31888	Before the Pequod had even left Nantucket, Ahab's fake leg had twisted around and very nearly done what?	Pierced his groin.	310
	308	0.29107	What does Ahab say keeps him going?	An iron path.	108
	203	0.21205	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	141	0.20614	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	162	0.20614	What does the scar on Ahab's cheek resemble?	A lightning bolt.	292
	298	0.20614	With what does Starbuck consider killing Ahab?	Musket.	213

315	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod.	115
	116	0.31878	How does Queequeg shave?	With a harpoon.	316
	278	0.31878	With what does Queequeg sleep?	His harpoon.	116
	316	0.31878	With what does Queequeg shave?	With a harpoon.	116
	253	0.30322	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.30322	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	337	0.27983	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static.	137

287	What is the world capital of whaling?	Nantucket.	271
	390	0.31878	What whaling team killed the first whale?	Tashtego and Stubb.	230
	125	0.29107	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles.	325
	190	0.26056	What is the study of whales called?	Cetology.	174
	282	0.26056	What do whales eat?	Plankton and other brit.	355
	283	0.26056	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.26056	For what were the whales hunted?	Oil.	101

261	Who is the only crewmate who opposes Ahab's plan to devote the ship's mission to hunt the White Whale?	Starbuck.	382
	107	0.31800	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	180	0.31800	What is the name of Ahab's ship?	The Pequod.	353
	301	0.31800	For what were the whales hunted?	Oil.	101
	217	0.26242	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	377
	377	0.26242	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick.	217
	112	0.22555	For what were whales primarily hunted?	Oil.	312

399	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	201
	201	0.31126	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet.	399
	366	0.27983	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	335	0.24386	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	284	0.22029	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	305	0.22029	What was Herman Melville's first job?	Working in a bank.	105
	327	0.22029	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411

201	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet.	399
	399	0.31126	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	201
	398	0.26049	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	191
	335	0.22813	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	230	0.20608	Which was the first team to kill a whale?	Stubb and Tashtego.	390
	284	0.20608	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	305	0.20608	What was Herman Melville's first job?	Working in a bank.	105

276	Why is the Pequod unable to pursue the 'Grand Armada' of sperm whales that they encounter near Sunda?	Malaysian Pirates appear.	281
	281	0.31017	What happened when the Pequod neared Sunda? ?	Malaysian Pirates scared them away from the hunting grounds.	276
	355	0.22555	What do sperm whales live on?	Plankton and krill.	282
	176	0.21951	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.21951	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.21951	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	300	0.21833	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500

135	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide.	335
	222	0.30413	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	290	0.30413	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	366	0.30413	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	386	0.30413	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186
	247	0.27894	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	193	0.27520	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford.	222

101	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil.	301
	304	0.30413	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads.	104
	370	0.30413	With whome does Ishmael share a bed in New Bedford?	Queequeg.	182
	247	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	325	0.26056	Where, according to Ishmael, are whales hunted?	All around the world.	125
	409	0.26056	In which state is New Bedford located?	Massachusetts.	410
	410	0.26056	What state is New Bedford located in?	Massachusetts.	409

271	Why does Ishmael claim that Nantucket has the largest empire in the world?	It owns the seas.	287
	150	0.29527	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	275	0.26056	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	247	0.24396	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	273	0.21693	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much.	294
	274	0.21693	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden.	275
	349	0.21693	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades.	149

311	What sounds do the crew hear coming from below decks?	Hidden people.	111
	111	0.29527	During the first part of the voyage, what kind of sounds do the crew think they hear from the cargo hold?	Human beings.	311
	220	0.20614	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	385
	385	0.20614	Who does Ahab talk to on deck when the crew takes a break from whale-processing?	The whale's severed head.	220
	406	0.15064	Whom among the crew is a devout Christian?	Starbuck.	229
	229	0.11234	Which member of the crew is a religious Christian man?	Starbuck.	406
	140	0.10163	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340

111	During the first part of the voyage, what kind of sounds do the crew think they hear from the cargo hold?	Human beings.	311
	311	0.29527	What sounds do the crew hear coming from below decks?	Hidden people.	111
	406	0.10964	Whom among the crew is a devout Christian?	Starbuck.	229
	128	0.09270	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment.	328
	229	0.08177	Which member of the crew is a religious Christian man?	Starbuck.	406
	140	0.07397	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340
	159	0.07397	What does the crew look for to indicate the presence of a whale?	Spouts.	148

131	The crew believes that they saw mermaids in the night, but Ahab says that there were actually what?	Seals.	331
	331	0.29122	What did the crew see at night, thay they thought were mermaids, but Ahab said were just animals?	Seals	131
	308	0.26952	What does Ahab say keeps him going?	An iron path.	108
	369	0.18577	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	212	0.16889	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379
	207	0.15593	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357
	220	0.15593	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	385

331	What did the crew see at night, thay they thought were mermaids, but Ahab said were just animals?	Seals	131
	131	0.29122	The crew believes that they saw mermaids in the night, but Ahab says that there were actually what?	Seals.	331
	212	0.14898	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379
	220	0.13754	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	385
	359	0.13754	What part of his body did Ahab lose to Moby Dick?	His leg.	225
	385	0.13754	Who does Ahab talk to on deck when the crew takes a break from whale-processing?	The whale's severed head.	220
	107	0.13379	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307

115	How does Queequeg impress the men hiring the crew for the Pequod?	Harpooning a tiny target.	315
	116	0.29107	How does Queequeg shave?	With a harpoon.	316
	117	0.29107	How does the Pequod sink?	She is rammed by Moby Dick.	317
	278	0.29107	With what does Queequeg sleep?	His harpoon.	116
	316	0.29107	With what does Queequeg shave?	With a harpoon.	116
	317	0.29107	when does the Pequod sink?	After Moby Dick rams her.	117
	176	0.27894	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307

408	What does a cetologist study?	Cetology is the study of whales.	174
	145	0.29107	What does Ahab see when he studies the gold doubloon nailed to the mast?	Ahab himself.	345
	190	0.26056	What is the study of whales called?	Cetology.	174
	116	0.20199	How does Queequeg shave?	With a harpoon.	316
	117	0.20199	How does the Pequod sink?	She is rammed by Moby Dick.	317
	278	0.20199	With what does Queequeg sleep?	His harpoon.	116
	289	0.20199	What is the scientific study of whales called?	Cetology.	190

403	Who are the only two men on the Pequod who think about killing each the other using guns?	Ahab and Starbuck and Ahab.	160
	176	0.27894	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.27894	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.27894	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	217	0.20614	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	377
	377	0.20614	What is Ahab's only interest when the Pequod meets other ships?	Getting information about Moby Dick.	217
	115	0.16840	How does Queequeg impress the men hiring the crew for the Pequod?	Harpooning a tiny target.	315
